WORK,6,1769265436
SHORT_BREAK,1,1769265497
WORK,6,1769265858
SHORT_BREAK,1,1769265919
WORK,6,1769266280
SHORT_BREAK,1,1769266341
WORK,6,1769266701
LONG_BREAK,30,1769268503
WORK,6,1769268864
SHORT_BREAK,1,1769268925
WORK,6,1769269286
SHORT_BREAK,1,1769269347
WORK,6,1769269708
LONG_BREAK,30,1769271509
WORK,6,1769271870
SHORT_BREAK,1,1769271931
WORK,6,1769272955
SHORT_BREAK,1,1769273016
WORK,6,1769273377
LONG_BREAK,30,1769275178
WORK,6,1769275541
SHORT_BREAK,1,1769275602
WORK,6,1769275963
SHORT_BREAK,1,1769276025
WORK,6,1769276387
